	Dog_1	Dog_2	Dog_3	Dog_4	Dog_5	Patient_1	Patient_2	all
09008437acd7874aa9de2e4babbca025	0.561975206612	0.557705181671	0.625756198347	0.66122298538	0.576975206612	0.641755507564	0.565661157025	0.620298345414
1c217f6e8d2322b785f18bb36e5e892c	0.576334710744	0.562468864656	0.625966942149	0.639313691184	0.575845730028	0.697622434755	0.584566115702	0.621726916843
37052ba8db8cd0c1f3ab27bc0e258508	0.593111570248	0.828955929116	0.685524793388	0.682518887323	0.843449035813	0.815070958453	0.722148760331	0.771558246934
eb71bdc317df5a5b16f1ca3e0916bb9c	0.515925619835	0.397304591327	0.599409090909	0.75020142034	0.63467768595	0.653741887198	0.344462809917	0.584653102731
9363f4031cbe7bbef8bbf70efd3fb4dd	0.580053719008	0.818344643952	0.672871900826	0.699282698313	0.838385674931	0.814686742996	0.718884297521	0.767006529651
a295a5cb9d5bd2cd893574ce7341faf7	0.486460743802	0.823127826586	0.694082644628	0.678245003649	0.889685950413	0.787971628045	0.649338842975	0.761933740098
dafc88eb350458e7eb08cf62fc86ed16	0.487524793388	0.837020007873	0.695326446281	0.665102159837	0.871305785124	0.80081785045	0.613636363636	0.756728751873
1abc5284126847e8751001b5a04cde2c	0.766154958678	0.938803419672	0.812863636364	0.652617031416	0.939261707989	0.805888351844	0.689008264463	0.853240587822
e9e00ebbf0588c59da3c81f2f985b896	0.511148760331	0.773310166797	0.723504132231	0.656408859296	0.891162534435	0.82605752091	0.693760330579	0.763612334465
f0be5203da515ffb6e1e1080977accae	0.609378099174	0.896038642536	0.750371900826	0.688682203093	0.811812672176	0.844378456511	0.562603305785	0.782630210723
308fe49791c827fb3ee2fb2aef8d4504	0.667466942149	0.989911310369	0.875923553719	0.7591798553	0.951349862259	0.889157411216	0.56541322314	0.865651435912
2e57abaac9a0d6284638c741949ce569	0.655789256198	0.988867795631	0.845681818182	0.758468485582	0.956369146006	0.889905845788	0.553388429752	0.860437960669
090d9108921e72c5a466173f5b46a0a7	0.654630165289	0.987240425401	0.859642561983	0.762729572198	0.955922865014	0.890931372549	0.551652892562	0.862382787412
15e151085972670ea04c0bd6b4c7011c	0.650454545455	0.989577918134	0.843772727273	0.739846801902	0.957531680441	0.876184069199	0.583429752066	0.856963559348
e62fb6b4c5979527ca8fdec9213b3e4a	0.827876033058	0.951751359404	0.854733471074	0.731056157084	0.855564738292	0.938167020888	0.488099173554	0.858602012417
7294a2dba71454634d668a061cdbe2c2	0.707012396694	0.939496557018	0.793568181818	0.717835831092	0.893272727273	0.900252525253	0.681859504132	0.839962917087
3d8cd9f289dea7ab18ea5d0c569af26e	0.835592975207	0.952560681134	0.83973553719	0.733530054754	0.866110192837	0.927261872115	0.460785123967	0.858105330764
966e6388b38bf22dc8e5614c2fac7222	0.794768595041	0.929993695031	0.860888429752	0.662194628569	0.873746556474	0.941557829425	0.451859504132	0.841342095605
6f17f727944e284c921c14460b4e52eb	0.75195661157	0.958359891642	0.891719008264	0.783248552833	0.933190082645	0.874382969971	0.730743801653	0.878222772731
74ebef7fbde92bb68ce0824d6b630bfa	0.641099173554	0.676790501684	0.842975206612	0.483002509423	0.84591184573	0.704202660085	0.615	0.727850185032
7493cc16ee0a33c2d698ab6d18e72cba	0.780506198347	0.965749050803	0.895128099174	0.768715328808	0.943123966942	0.90102952603	0.710082644628	0.88297542588
524e7d1a4b5c55c62f71aaf50658cad4	0.764805785124	0.946677604877	0.865466942149	0.697991928523	0.887785123967	0.91719799808	0.699008264463	0.851492873964
1b53265cfbcdf64cdc866cd983f89468	0.569425619835	0.814734817588	0.755276859504	0.643539519244	0.873812672176	0.816260740893	0.641074380165	0.757287595192
3d8cd9f289dea7ab18ea5d0c569af26e	0.829194214876	0.950250601309	0.843026859504	0.724877144923	0.870672176309	0.929581447964	0.45194214876	0.855003058385
38f2497c5469a2ba98f99a3694edf7e7	0.825047520661	0.959936331056	0.884987603306	0.676941036895	0.908818181818	0.909470839618	0.629772727273	0.865941294308
