clip,preictal
Dog_3_test_segment_0164.mat,0.0211184674985
Dog_3_test_segment_0512.mat,0.019146474669
Dog_2_test_segment_0167.mat,0.0302030113991
Patient_2_test_segment_0145.mat,0.275301772991
Dog_1_test_segment_0433.mat,0.000927202536553
Dog_2_test_segment_0532.mat,0.0579658447002
Dog_2_test_segment_0145.mat,0.414157228733
Dog_4_test_segment_0806.mat,0.000804398657023
Dog_4_test_segment_0822.mat,8.59966755149e-05
Dog_3_test_segment_0243.mat,0.0109920742092
Dog_2_test_segment_0610.mat,0.0653501349325
Patient_2_test_segment_0102.mat,0.261997591282
Patient_1_test_segment_0157.mat,0.917619038697
Dog_4_test_segment_0588.mat,0.000170913588317
Patient_1_test_segment_0059.mat,0.365421267499
Patient_2_test_segment_0037.mat,0.267689624065
Dog_2_test_segment_0598.mat,0.107233559491
Dog_4_test_segment_0970.mat,0.00278582713303
Dog_3_test_segment_0896.mat,0.00503809680446
Dog_4_test_segment_0745.mat,0.108438859135
Dog_2_test_segment_0947.mat,0.0203041275757
Dog_3_test_segment_0842.mat,0.00137473306574
Dog_1_test_segment_0156.mat,0.179308782356
Dog_4_test_segment_0133.mat,0.000237405844149
Dog_4_test_segment_0567.mat,0.00937431302339
Dog_1_test_segment_0009.mat,0.0317143113375
Dog_1_test_segment_0371.mat,0.599771274031
Dog_4_test_segment_0156.mat,0.000179460976777
Dog_2_test_segment_0808.mat,0.0382491726124
Dog_1_test_segment_0218.mat,0.00879429199077
Dog_4_test_segment_0736.mat,0.059775684778
Patient_1_test_segment_0030.mat,0.915963259942
Dog_2_test_segment_0249.mat,0.000592287184621
Dog_3_test_segment_0892.mat,0.00860381829108
Patient_1_test_segment_0164.mat,0.896208707956
Dog_2_test_segment_0511.mat,0.032131754793
Dog_4_test_segment_0714.mat,0.0218226962193
Dog_3_test_segment_0126.mat,0.00357761896652
Dog_2_test_segment_0973.mat,0.0608051713067
Dog_2_test_segment_0856.mat,0.00387149156277
Dog_4_test_segment_0928.mat,0.000344614546767
Dog_1_test_segment_0048.mat,0.0249136934835
Dog_1_test_segment_0347.mat,0.17156866279
Dog_1_test_segment_0388.mat,0.0370143527113
Patient_2_test_segment_0074.mat,0.687942076507
Dog_4_test_segment_0275.mat,0.000164379191635
Dog_3_test_segment_0337.mat,0.00272432693359
Dog_1_test_segment_0108.mat,0.334786531179
Dog_3_test_segment_0809.mat,0.0225693852927
Dog_4_test_segment_0104.mat,0.00225078696798
Dog_3_test_segment_0086.mat,0.00297521623937
Dog_4_test_segment_0354.mat,0.0660276105493
Dog_3_test_segment_0902.mat,0.0047462185831
Dog_1_test_segment_0353.mat,0.0296716297046
Dog_4_test_segment_0380.mat,0.000543660039385
Patient_2_test_segment_0073.mat,0.372374553031
Dog_4_test_segment_0694.mat,0.207774124207
Dog_3_test_segment_0709.mat,0.00364785310856
Dog_3_test_segment_0886.mat,0.00372507727861
Dog_2_test_segment_0084.mat,0.688448473613
Dog_4_test_segment_0587.mat,0.0395337557102
Dog_3_test_segment_0319.mat,0.00578308956366
Dog_2_test_segment_0621.mat,0.075481606759
Dog_2_test_segment_0247.mat,0.0390690930164
Dog_1_test_segment_0225.mat,0.0680521767364
Dog_2_test_segment_0830.mat,0.0883091861943
Dog_5_test_segment_0151.mat,3.85161348512e-05
Dog_3_test_segment_0038.mat,0.00427940223584
Dog_4_test_segment_0763.mat,5.65952891069e-05
Dog_1_test_segment_0456.mat,0.283154913214
Patient_1_test_segment_0047.mat,0.895670858778
Dog_5_test_segment_0103.mat,1.04862681171e-05
Patient_1_test_segment_0114.mat,0.921565636299
Dog_5_test_segment_0105.mat,2.58432289496e-05
Patient_1_test_segment_0063.mat,0.819713606017
Dog_1_test_segment_0495.mat,0.00334680499913
Dog_2_test_segment_0596.mat,0.154380229732
Dog_2_test_segment_0982.mat,0.0633810921638
Patient_1_test_segment_0046.mat,0.933021535051
Dog_5_test_segment_0033.mat,0.00105478828447
Dog_5_test_segment_0191.mat,4.86038914546e-05
Dog_5_test_segment_0148.mat,9.1252154677e-05
Dog_2_test_segment_0423.mat,0.0109043111269
Dog_2_test_segment_0210.mat,0.0681828322853
Dog_4_test_segment_0955.mat,0.000639731588093
Dog_3_test_segment_0376.mat,0.0102153153779
Patient_2_test_segment_0056.mat,0.550067539804
Dog_3_test_segment_0394.mat,0.00823995349077
Dog_2_test_segment_0253.mat,0.00177499059816
Dog_2_test_segment_0097.mat,0.00196930276033
Dog_2_test_segment_0238.mat,0.349279766673
Dog_2_test_segment_0132.mat,0.0034197482159
Dog_3_test_segment_0673.mat,0.00722283949981
Dog_4_test_segment_0414.mat,0.0108242682129
Dog_5_test_segment_0122.mat,1.25609604831e-06
Dog_3_test_segment_0125.mat,0.0134818622083
Dog_3_test_segment_0520.mat,0.000931773659232
Dog_4_test_segment_0360.mat,0.00977183496181
Dog_3_test_segment_0418.mat,0.00138475475086
Dog_3_test_segment_0391.mat,0.00343926917339
Dog_4_test_segment_0595.mat,0.000144320095421
Dog_3_test_segment_0379.mat,0.00577843272834
Dog_3_test_segment_0863.mat,0.00430780048017
Dog_1_test_segment_0099.mat,0.00649748392791
Dog_2_test_segment_0852.mat,0.0815032359393
Dog_2_test_segment_0627.mat,0.744118873064
Dog_4_test_segment_0727.mat,0.408349478009
Dog_4_test_segment_0710.mat,0.000286005458792
Dog_2_test_segment_0455.mat,0.569618923179
Dog_2_test_segment_0244.mat,0.0297404208315
Dog_2_test_segment_0789.mat,0.000563412064292
Dog_3_test_segment_0230.mat,0.00467503977676
Dog_2_test_segment_0691.mat,0.13806734469
Dog_3_test_segment_0188.mat,0.0301671408766
Dog_3_test_segment_0725.mat,0.00227264797363
Dog_2_test_segment_0446.mat,0.00101432760151
Dog_2_test_segment_0623.mat,0.000246443340879
Dog_1_test_segment_0052.mat,0.0405533199874
Dog_4_test_segment_0990.mat,0.000539181771673
Dog_3_test_segment_0378.mat,0.00191994742468
Dog_3_test_segment_0671.mat,0.0125970621828
Dog_1_test_segment_0216.mat,0.135896462868
Dog_2_test_segment_0315.mat,0.0762412861617
Dog_2_test_segment_0324.mat,0.000655474842101
Dog_4_test_segment_0373.mat,0.0367562245041
Dog_2_test_segment_0934.mat,0.672383299762
Dog_4_test_segment_0122.mat,0.000997132740687
Dog_3_test_segment_0564.mat,0.0038092484957
