clip,preictal
Dog_4_test_segment_0148.mat,0.0167744006892
Dog_4_test_segment_0208.mat,0.0135557344916
Dog_4_test_segment_0671.mat,0.0153313832394
Dog_2_test_segment_0517.mat,0.0170633945082
Dog_4_test_segment_0222.mat,0.0319738193699
Dog_1_test_segment_0367.mat,0.0747457793597
Dog_4_test_segment_0582.mat,0.0137551376822
Dog_3_test_segment_0313.mat,0.051437497789
Dog_2_test_segment_0593.mat,0.00112378221673
Dog_5_test_segment_0033.mat,4.19927338049e-07
Dog_1_test_segment_0125.mat,0.225133165459
Dog_2_test_segment_0827.mat,0.327549865976
Dog_2_test_segment_0570.mat,0.0154630384454
Dog_4_test_segment_0882.mat,0.0811137569555
Dog_2_test_segment_0218.mat,0.0513104573903
Dog_4_test_segment_0237.mat,0.00719313738342
Dog_5_test_segment_0086.mat,0.00156199691534
Dog_1_test_segment_0104.mat,0.313749654391
Dog_1_test_segment_0411.mat,0.0731603737218
Dog_2_test_segment_0642.mat,0.0510477003949
Dog_2_test_segment_0193.mat,0.0028580489765
Dog_2_test_segment_0708.mat,0.0785646418015
Dog_3_test_segment_0622.mat,0.0650379448718
Dog_1_test_segment_0191.mat,0.042198921836
Dog_4_test_segment_0857.mat,0.00455113637702
Dog_1_test_segment_0129.mat,0.261642286025
Dog_4_test_segment_0303.mat,0.00172116349624
Dog_4_test_segment_0048.mat,0.00776068598775
Dog_3_test_segment_0673.mat,0.0691173943996
Dog_2_test_segment_0449.mat,0.64814750492
Dog_2_test_segment_0275.mat,0.00924997970822
Patient_1_test_segment_0032.mat,0.0548848942167
Dog_1_test_segment_0399.mat,0.00695678456047
Dog_3_test_segment_0101.mat,0.0660924591875
Dog_4_test_segment_0973.mat,0.00346289857233
Dog_5_test_segment_0095.mat,0.0086863243125
Dog_2_test_segment_0504.mat,0.124971195598
Dog_1_test_segment_0332.mat,0.972416651416
Dog_2_test_segment_0346.mat,0.342576422414
Dog_1_test_segment_0199.mat,0.0386693785282
Dog_2_test_segment_0297.mat,0.836420303755
Dog_3_test_segment_0385.mat,0.0649839587218
Dog_2_test_segment_0791.mat,0.0272943848446
Dog_5_test_segment_0068.mat,0.0748853087937
Dog_2_test_segment_0006.mat,0.228605092096
Dog_3_test_segment_0248.mat,0.0604187952028
Dog_3_test_segment_0187.mat,0.0638990356355
Dog_2_test_segment_0690.mat,0.179753647564
Dog_3_test_segment_0789.mat,0.0568456174362
Patient_2_test_segment_0040.mat,0.0848406656162
Dog_3_test_segment_0649.mat,0.0553326069583
Dog_3_test_segment_0549.mat,0.061859618775
Dog_2_test_segment_0499.mat,0.000129480517207
Dog_4_test_segment_0862.mat,0.041046140028
Dog_3_test_segment_0499.mat,0.0633076460802
Dog_4_test_segment_0227.mat,0.00255608582574
Dog_3_test_segment_0693.mat,0.0884903710783
Dog_3_test_segment_0544.mat,0.0599312639505
Dog_4_test_segment_0683.mat,0.0112194547444
Patient_2_test_segment_0138.mat,0.604027328696
Dog_2_test_segment_0374.mat,0.108705445988
Patient_2_test_segment_0141.mat,0.612396919538
Dog_2_test_segment_0730.mat,0.0194369552461
Dog_4_test_segment_0897.mat,0.0988762804446
Dog_3_test_segment_0219.mat,0.0763331644426
Dog_2_test_segment_0335.mat,0.000183545527993
Dog_1_test_segment_0238.mat,0.0134196565319
