clip,preictal
Patient_2_test_segment_0013.mat,0.682440591427
Dog_3_test_segment_0124.mat,0.0431347020919
Dog_1_test_segment_0119.mat,0.0228875797416
Dog_3_test_segment_0472.mat,0.0491927723658
Dog_2_test_segment_0856.mat,0.0189571358474
Dog_4_test_segment_0841.mat,0.00088943111624
Dog_1_test_segment_0354.mat,0.576776199668
Dog_4_test_segment_0126.mat,0.0155102550541
Dog_3_test_segment_0127.mat,0.00995584151572
Dog_4_test_segment_0703.mat,0.0139573647046
Patient_2_test_segment_0130.mat,0.780786289815
Dog_3_test_segment_0629.mat,0.0428438818085
Dog_1_test_segment_0213.mat,0.0775936972598
Dog_4_test_segment_0148.mat,0.00459890504309
Dog_2_test_segment_0899.mat,0.0517383432993
Dog_4_test_segment_0683.mat,0.0203715797385
Dog_4_test_segment_0856.mat,0.00300564486114
Patient_2_test_segment_0090.mat,0.683406196407
Dog_2_test_segment_0633.mat,0.00481827887784
Patient_1_test_segment_0098.mat,0.0592597513844
Dog_4_test_segment_0825.mat,0.0132936982671
Dog_4_test_segment_0074.mat,0.00987014855883
Dog_2_test_segment_0414.mat,0.0189132206445
Dog_3_test_segment_0877.mat,0.0102969166243
Dog_4_test_segment_0543.mat,0.0118046865017
Dog_5_test_segment_0074.mat,0.00480653988695
Patient_2_test_segment_0098.mat,0.95397974877
Dog_3_test_segment_0460.mat,0.0195843439505
Dog_1_test_segment_0259.mat,0.379177337048
Dog_4_test_segment_0603.mat,0.0118322764668
Dog_3_test_segment_0666.mat,0.0245065727096
Dog_1_test_segment_0064.mat,0.0894160161806
Dog_3_test_segment_0581.mat,0.030463912718
Dog_5_test_segment_0153.mat,0.00480480532284
Dog_2_test_segment_0025.mat,0.045024514867
Dog_3_test_segment_0327.mat,0.00936887444701
Dog_3_test_segment_0733.mat,0.0196316727329
Dog_3_test_segment_0149.mat,0.00995659943158
Dog_5_test_segment_0063.mat,0.00354911282936
Dog_2_test_segment_0273.mat,0.0226653982957
Dog_3_test_segment_0894.mat,0.0393480636012
Dog_2_test_segment_0523.mat,0.00980425785615
Dog_1_test_segment_0348.mat,0.0243338754282
Patient_1_test_segment_0126.mat,0.444894591882
Dog_2_test_segment_0954.mat,0.0180724349325
Dog_5_test_segment_0029.mat,0.0011846801087
Dog_4_test_segment_0108.mat,0.0898469926877
Dog_1_test_segment_0388.mat,0.0412995252828
Dog_1_test_segment_0219.mat,0.0300911601525
Dog_3_test_segment_0016.mat,0.0121892986327
Dog_2_test_segment_0142.mat,0.0980253265845
Dog_2_test_segment_0984.mat,0.117376005237
Dog_2_test_segment_0075.mat,0.00534175480659
Dog_4_test_segment_0313.mat,0.0195978373924
Dog_2_test_segment_0160.mat,0.00566415339999
Dog_4_test_segment_0403.mat,0.558208211882
Dog_3_test_segment_0253.mat,0.0918531301538
Dog_1_test_segment_0017.mat,0.0260197913283
Dog_3_test_segment_0889.mat,0.00995659281078
Dog_2_test_segment_0280.mat,0.0439493189028
Dog_1_test_segment_0380.mat,0.188164919576
Dog_4_test_segment_0917.mat,0.00102223325559
Dog_1_test_segment_0120.mat,0.300362030797
Dog_5_test_segment_0010.mat,0.0048065489565
Dog_4_test_segment_0252.mat,0.00879852737313
Patient_2_test_segment_0150.mat,0.663049537693
Dog_2_test_segment_0345.mat,0.398410709224
Dog_4_test_segment_0741.mat,0.00327798236525
Dog_4_test_segment_0873.mat,0.0347798793107
Dog_4_test_segment_0007.mat,0.00847954258482
Dog_1_test_segment_0078.mat,0.0122886699605
Dog_2_test_segment_0271.mat,0.00800179796669
