clip,preictal
Dog_3_test_segment_0240.mat,0.211880958465
Patient_2_test_segment_0136.mat,0.473941322099
Dog_3_test_segment_0469.mat,0.249911302499
Dog_4_test_segment_0864.mat,0.0850936713698
Dog_4_test_segment_0491.mat,0.402634688849
Dog_2_test_segment_0614.mat,0.315767797916
Dog_4_test_segment_0673.mat,0.47669034155
Dog_3_test_segment_0811.mat,0.23512267895
Dog_2_test_segment_0268.mat,0.276586419444
Dog_2_test_segment_0716.mat,0.431549467318
Dog_4_test_segment_0632.mat,0.181885497965
Dog_2_test_segment_0046.mat,0.273881454241
Dog_2_test_segment_0232.mat,0.312241571608
Dog_4_test_segment_0490.mat,0.0818186337142
Dog_2_test_segment_0939.mat,0.245642106753
Patient_1_test_segment_0145.mat,0.661023829376
Dog_2_test_segment_0749.mat,0.447773966392
Dog_2_test_segment_0533.mat,0.290227101102
Dog_2_test_segment_0173.mat,0.193555993939
Dog_3_test_segment_0045.mat,0.204705909242
Dog_2_test_segment_0374.mat,0.465181849977
Dog_3_test_segment_0831.mat,0.292711105299
Dog_2_test_segment_0227.mat,0.343754962557
Dog_4_test_segment_0484.mat,0.127570246326
Dog_3_test_segment_0551.mat,0.2809250391
Dog_2_test_segment_0497.mat,0.28670310812
Dog_5_test_segment_0182.mat,0.0469721575418
Dog_2_test_segment_0596.mat,0.542910838673
Dog_2_test_segment_0799.mat,0.172341929295
Dog_1_test_segment_0239.mat,0.433973636907
Dog_2_test_segment_0676.mat,0.525303437841
Dog_1_test_segment_0092.mat,0.23355727312
Dog_4_test_segment_0259.mat,0.698108413591
Dog_2_test_segment_0180.mat,0.370769738328
Dog_3_test_segment_0866.mat,0.273162786794
Patient_1_test_segment_0034.mat,0.254499905147
Dog_3_test_segment_0324.mat,0.336174354012
Dog_2_test_segment_0204.mat,0.276011450148
Dog_4_test_segment_0588.mat,0.0791441662725
Dog_1_test_segment_0489.mat,0.310827417704
Dog_3_test_segment_0626.mat,0.321949509673
Dog_1_test_segment_0060.mat,0.249750856477
Dog_1_test_segment_0079.mat,0.330845747651
Dog_4_test_segment_0049.mat,0.0534493203313
Dog_3_test_segment_0044.mat,0.295129832861
Dog_5_test_segment_0165.mat,0.0233224339376
Dog_2_test_segment_0176.mat,0.244855905095
Dog_2_test_segment_0560.mat,0.438487624794
Dog_4_test_segment_0300.mat,0.505164236413
Dog_3_test_segment_0553.mat,0.254192411991
Dog_2_test_segment_0815.mat,0.309329844725
Dog_3_test_segment_0398.mat,0.357981995999
Dog_2_test_segment_0051.mat,0.191230714611
Dog_3_test_segment_0833.mat,0.358286873955
Dog_2_test_segment_0024.mat,0.207404980437
Dog_3_test_segment_0370.mat,0.237751895825
Dog_1_test_segment_0284.mat,0.122866675581
Dog_2_test_segment_0320.mat,0.419084402718
Dog_2_test_segment_0611.mat,0.250132566259
Dog_4_test_segment_0968.mat,0.0578769478039
Dog_3_test_segment_0148.mat,0.18498441315
Dog_2_test_segment_0175.mat,0.224562655726
Dog_2_test_segment_0011.mat,0.304038373425
Dog_1_test_segment_0025.mat,0.221273485335
Patient_1_test_segment_0106.mat,0.684646930416
Patient_2_test_segment_0134.mat,0.432061811487
Dog_1_test_segment_0018.mat,0.213497405054
Dog_1_test_segment_0126.mat,0.204274782773
Dog_4_test_segment_0755.mat,0.0291098322043
Dog_2_test_segment_0659.mat,0.270585504978
Dog_2_test_segment_0047.mat,0.237332063567
Dog_2_test_segment_0036.mat,0.240517816149
Dog_4_test_segment_0022.mat,0.285904609846
Dog_2_test_segment_0255.mat,0.288391798667
Dog_3_test_segment_0561.mat,0.273873145612
Dog_4_test_segment_0589.mat,0.130386611287
Dog_4_test_segment_0407.mat,0.0696052533286
Dog_2_test_segment_0363.mat,0.229360662039
Patient_1_test_segment_0119.mat,0.724283447318
Dog_1_test_segment_0378.mat,0.386746126575
Dog_1_test_segment_0022.mat,0.156104218756
Dog_4_test_segment_0393.mat,0.434348069152
Dog_1_test_segment_0431.mat,0.332861262285
Dog_3_test_segment_0780.mat,0.235565421843
Dog_2_test_segment_0081.mat,0.412536448216
Dog_1_test_segment_0031.mat,0.257461397033
Dog_4_test_segment_0618.mat,0.120764571804
Dog_2_test_segment_0527.mat,0.551571455484
Dog_1_test_segment_0299.mat,0.0967878358228
Patient_2_test_segment_0130.mat,0.520048815769
Dog_1_test_segment_0183.mat,0.361930252363
Dog_2_test_segment_0861.mat,0.188629026432
Dog_5_test_segment_0135.mat,0.0634762726365
Patient_2_test_segment_0094.mat,0.264346682592
Dog_3_test_segment_0541.mat,0.292780321347
Dog_1_test_segment_0407.mat,0.314840720956
Dog_1_test_segment_0040.mat,0.151524516584
Dog_1_test_segment_0418.mat,0.449120050781
Dog_4_test_segment_0848.mat,0.493065848357
Dog_4_test_segment_0187.mat,0.46476239682
Patient_1_test_segment_0149.mat,0.588328061429
Dog_4_test_segment_0607.mat,0.327197168119
Dog_2_test_segment_0637.mat,0.24195657926
Dog_3_test_segment_0479.mat,0.224892788956
Dog_2_test_segment_0250.mat,0.366406908187
Patient_1_test_segment_0064.mat,0.410119695713
Dog_2_test_segment_0760.mat,0.270617864195
Dog_2_test_segment_0188.mat,0.227967119581
Patient_2_test_segment_0036.mat,0.288328349886
Dog_4_test_segment_0228.mat,0.12529282451
Dog_4_test_segment_0161.mat,0.0569966936192
Dog_3_test_segment_0584.mat,0.311962405899
Dog_5_test_segment_0045.mat,0.0575402570686
Dog_4_test_segment_0029.mat,0.346383651782
Dog_2_test_segment_0922.mat,0.383858596868
Dog_3_test_segment_0109.mat,0.231333397911
Dog_4_test_segment_0230.mat,0.0644106576971
Dog_5_test_segment_0162.mat,0.0115441987847
Dog_4_test_segment_0928.mat,0.0818520465093
Dog_5_test_segment_0069.mat,0.0943755720906
Dog_4_test_segment_0381.mat,0.0565656512865
Dog_5_test_segment_0130.mat,0.0813783870115
Dog_3_test_segment_0126.mat,0.2050284676
Dog_2_test_segment_0464.mat,0.301853409527
Dog_5_test_segment_0183.mat,0.0521217092286
Dog_4_test_segment_0477.mat,0.48470857697
Dog_3_test_segment_0633.mat,0.232713333005
Dog_2_test_segment_0603.mat,0.387913024982
Dog_3_test_segment_0002.mat,0.323872605546
Dog_3_test_segment_0387.mat,0.169834570554
Dog_4_test_segment_0323.mat,0.0465498423065
Dog_4_test_segment_0532.mat,0.248978925288
Dog_2_test_segment_0880.mat,0.404176437516
Patient_1_test_segment_0068.mat,0.479489376887
Dog_2_test_segment_0195.mat,0.435763380966
Patient_1_test_segment_0037.mat,0.635354109525
Dog_2_test_segment_0393.mat,0.404905328497
Dog_5_test_segment_0184.mat,0.0666404140019
Dog_2_test_segment_0321.mat,0.164935533917
Patient_1_test_segment_0180.mat,0.631733049926
