clip,preictal
Dog_2_test_segment_0255.mat,0.0798
Dog_2_test_segment_0750.mat,0.0766
Dog_3_test_segment_0193.mat,0.072
Dog_2_test_segment_0212.mat,0.0758
Dog_4_test_segment_0079.mat,0.1862
Dog_1_test_segment_0296.mat,0.0794
Patient_2_test_segment_0137.mat,0.1314
Dog_3_test_segment_0327.mat,0.0544
Dog_4_test_segment_0392.mat,0.201
Patient_2_test_segment_0098.mat,0.1796
Dog_1_test_segment_0168.mat,0.0812
Dog_2_test_segment_0951.mat,0.0788
Patient_1_test_segment_0157.mat,0.2276
Dog_4_test_segment_0455.mat,0.1734
Dog_3_test_segment_0312.mat,0.0738
Dog_2_test_segment_0182.mat,0.0836
Dog_2_test_segment_0641.mat,0.0782
Dog_3_test_segment_0602.mat,0.0712
Dog_4_test_segment_0456.mat,0.1796
Dog_3_test_segment_0404.mat,0.0608
Dog_2_test_segment_0814.mat,0.076
Dog_3_test_segment_0057.mat,0.0756
Dog_3_test_segment_0510.mat,0.0776
Patient_1_test_segment_0182.mat,0.2314
Dog_1_test_segment_0364.mat,0.0806
Dog_4_test_segment_0119.mat,0.1868
Dog_5_test_segment_0074.mat,0.115
Dog_3_test_segment_0212.mat,0.0734
Dog_2_test_segment_0373.mat,0.08
Dog_4_test_segment_0202.mat,0.1804
Dog_2_test_segment_0804.mat,0.0748
Dog_2_test_segment_0622.mat,0.0744
Dog_4_test_segment_0794.mat,0.1842
Dog_3_test_segment_0289.mat,0.0588
Dog_4_test_segment_0172.mat,0.179
Dog_3_test_segment_0742.mat,0.0732
Dog_4_test_segment_0327.mat,0.1846
Patient_2_test_segment_0092.mat,0.267
Dog_2_test_segment_0465.mat,0.081
Dog_4_test_segment_0073.mat,0.1838
Dog_4_test_segment_0564.mat,0.1802
Dog_2_test_segment_0006.mat,0.0768
Patient_1_test_segment_0097.mat,0.2296
Dog_5_test_segment_0019.mat,0.1712
Dog_2_test_segment_0394.mat,0.0732
Dog_2_test_segment_0241.mat,0.0776
Dog_2_test_segment_0353.mat,0.0752
Patient_2_test_segment_0128.mat,0.2316
Dog_4_test_segment_0390.mat,0.1696
Patient_2_test_segment_0104.mat,0.1656
Dog_2_test_segment_0520.mat,0.076
Dog_4_test_segment_0823.mat,0.1844
Dog_2_test_segment_0213.mat,0.0752
Dog_2_test_segment_0556.mat,0.0756
Dog_4_test_segment_0083.mat,0.1816
Dog_4_test_segment_0338.mat,0.1786
Dog_4_test_segment_0742.mat,0.1816
Dog_3_test_segment_0690.mat,0.06
Dog_1_test_segment_0292.mat,0.0824
Dog_1_test_segment_0094.mat,0.0814
Dog_4_test_segment_0407.mat,0.1802
Dog_2_test_segment_0628.mat,0.081
Dog_2_test_segment_0954.mat,0.078
Dog_2_test_segment_0768.mat,0.0704
Patient_2_test_segment_0077.mat,0.1092
Dog_4_test_segment_0333.mat,0.1808
Dog_1_test_segment_0400.mat,0.0766
Dog_1_test_segment_0042.mat,0.0782
Dog_4_test_segment_0171.mat,0.1746
Patient_1_test_segment_0026.mat,0.2144
Dog_1_test_segment_0305.mat,0.082
Dog_4_test_segment_0816.mat,0.1846
Patient_1_test_segment_0023.mat,0.2288
Dog_1_test_segment_0110.mat,0.0732
Patient_1_test_segment_0136.mat,0.2378
Dog_4_test_segment_0946.mat,0.1722
Patient_2_test_segment_0116.mat,0.2118
Dog_2_test_segment_0104.mat,0.0814
Dog_4_test_segment_0523.mat,0.1928
Dog_1_test_segment_0088.mat,0.0782
Dog_5_test_segment_0145.mat,0.1684
Dog_3_test_segment_0446.mat,0.0728
Dog_1_test_segment_0158.mat,0.0732
Patient_1_test_segment_0003.mat,0.2116
Dog_4_test_segment_0544.mat,0.1876
Dog_4_test_segment_0105.mat,0.1802
Dog_1_test_segment_0483.mat,0.0776
Dog_2_test_segment_0148.mat,0.0738
Dog_4_test_segment_0631.mat,0.184
Dog_3_test_segment_0177.mat,0.075
Dog_2_test_segment_0467.mat,0.0786
Dog_2_test_segment_0237.mat,0.0842
Dog_2_test_segment_0266.mat,0.07
Dog_4_test_segment_0233.mat,0.1674
Dog_2_test_segment_0609.mat,0.0766
Dog_4_test_segment_0394.mat,0.1892
Dog_3_test_segment_0672.mat,0.069
Dog_4_test_segment_0578.mat,0.1772
Patient_1_test_segment_0105.mat,0.2278
Dog_1_test_segment_0346.mat,0.0784
Dog_1_test_segment_0384.mat,0.0776
Dog_4_test_segment_0858.mat,0.1816
Dog_1_test_segment_0379.mat,0.0726
Dog_2_test_segment_0151.mat,0.0748
Dog_2_test_segment_0207.mat,0.0734
Dog_4_test_segment_0736.mat,0.1748
Dog_2_test_segment_0224.mat,0.0782
Dog_2_test_segment_0125.mat,0.0712
Dog_2_test_segment_0233.mat,0.0754
Dog_4_test_segment_0648.mat,0.169
Dog_2_test_segment_0358.mat,0.0722
Dog_4_test_segment_0353.mat,0.1738
Dog_4_test_segment_0642.mat,0.1746
Dog_3_test_segment_0438.mat,0.063
Dog_3_test_segment_0208.mat,0.0582
Patient_1_test_segment_0002.mat,0.2148
Dog_2_test_segment_0413.mat,0.0696
Dog_3_test_segment_0554.mat,0.064
Dog_3_test_segment_0292.mat,0.0742
Dog_3_test_segment_0483.mat,0.074
Dog_4_test_segment_0586.mat,0.1828
Dog_4_test_segment_0485.mat,0.1782
Dog_4_test_segment_0265.mat,0.179
Dog_4_test_segment_0450.mat,0.1708
Dog_2_test_segment_0800.mat,0.0774
Dog_3_test_segment_0408.mat,0.0752
Dog_1_test_segment_0363.mat,0.0784
Dog_1_test_segment_0282.mat,0.0782
Dog_3_test_segment_0363.mat,0.0744
Dog_4_test_segment_0747.mat,0.1806
Dog_4_test_segment_0274.mat,0.1738
Dog_4_test_segment_0508.mat,0.1836
Dog_1_test_segment_0039.mat,0.0814
Dog_3_test_segment_0397.mat,0.0778
Dog_3_test_segment_0826.mat,0.0702
Patient_2_test_segment_0053.mat,0.1812
Dog_2_test_segment_0216.mat,0.0766
Dog_3_test_segment_0436.mat,0.0634
Dog_1_test_segment_0203.mat,0.0778
Dog_3_test_segment_0801.mat,0.0538
Dog_1_test_segment_0172.mat,0.0794
Dog_4_test_segment_0368.mat,0.1758
Dog_2_test_segment_0502.mat,0.0804
Dog_3_test_segment_0125.mat,0.0734
Dog_3_test_segment_0070.mat,0.0694
Patient_2_test_segment_0036.mat,0.199
Dog_3_test_segment_0046.mat,0.072
Dog_4_test_segment_0402.mat,0.1808
Dog_5_test_segment_0131.mat,0.1272
Dog_5_test_segment_0037.mat,0.0778
Dog_4_test_segment_0621.mat,0.1802
Dog_4_test_segment_0022.mat,0.179
Dog_2_test_segment_0335.mat,0.0728
Patient_2_test_segment_0046.mat,0.1834
Dog_3_test_segment_0604.mat,0.0624
Dog_2_test_segment_0028.mat,0.0776
Dog_2_test_segment_0498.mat,0.0744
Dog_3_test_segment_0080.mat,0.07
Dog_3_test_segment_0349.mat,0.068
Dog_2_test_segment_0956.mat,0.0798
Patient_1_test_segment_0162.mat,0.2336
Dog_4_test_segment_0184.mat,0.1712
Dog_2_test_segment_0077.mat,0.0748
Dog_4_test_segment_0076.mat,0.1796
