clip,preictal
Dog_4_test_segment_0047.mat,0.608333333333
Dog_4_test_segment_0369.mat,0.605666666667
Dog_1_test_segment_0264.mat,0.598333333333
Dog_2_test_segment_0925.mat,0.468333333333
Dog_2_test_segment_0484.mat,0.475333333333
Dog_1_test_segment_0267.mat,0.624333333333
Dog_4_test_segment_0208.mat,0.601333333333
Patient_1_test_segment_0089.mat,0.404
Dog_2_test_segment_0131.mat,0.465333333333
Dog_1_test_segment_0360.mat,0.634666666667
Dog_2_test_segment_0114.mat,0.466
Dog_4_test_segment_0714.mat,0.624
Dog_2_test_segment_0077.mat,0.477666666667
Dog_2_test_segment_0655.mat,0.458
Dog_1_test_segment_0450.mat,0.651
Dog_4_test_segment_0591.mat,0.605333333333
Dog_3_test_segment_0422.mat,0.461666666667
Dog_2_test_segment_0183.mat,0.461
Dog_5_test_segment_0124.mat,0.559666666667
Patient_1_test_segment_0185.mat,0.426666666667
Dog_4_test_segment_0671.mat,0.616666666667
Patient_2_test_segment_0142.mat,0.203
Dog_1_test_segment_0085.mat,0.647333333333
Dog_4_test_segment_0522.mat,0.613666666667
Dog_1_test_segment_0254.mat,0.634666666667
Dog_4_test_segment_0508.mat,0.612
Dog_4_test_segment_0309.mat,0.603333333333
Dog_1_test_segment_0449.mat,0.638
Dog_3_test_segment_0856.mat,0.475666666667
Dog_3_test_segment_0350.mat,0.418
Patient_1_test_segment_0112.mat,0.414
Dog_2_test_segment_0268.mat,0.466333333333
Dog_4_test_segment_0565.mat,0.613666666667
Dog_4_test_segment_0894.mat,0.615333333333
Dog_4_test_segment_0267.mat,0.606333333333
Dog_3_test_segment_0757.mat,0.451
Dog_2_test_segment_0719.mat,0.463
Dog_2_test_segment_0741.mat,0.472666666667
Dog_3_test_segment_0232.mat,0.451
Dog_2_test_segment_0383.mat,0.461666666667
Dog_3_test_segment_0860.mat,0.428333333333
Dog_1_test_segment_0135.mat,0.638333333333
Dog_2_test_segment_0577.mat,0.466333333333
Dog_5_test_segment_0118.mat,0.586333333333
Dog_4_test_segment_0985.mat,0.615666666667
Dog_4_test_segment_0101.mat,0.618
Dog_2_test_segment_0555.mat,0.481
Dog_2_test_segment_0503.mat,0.471333333333
Dog_1_test_segment_0260.mat,0.656
Dog_4_test_segment_0560.mat,0.607666666667
Dog_4_test_segment_0114.mat,0.616666666667
Patient_1_test_segment_0123.mat,0.451
Dog_4_test_segment_0395.mat,0.614666666667
Dog_4_test_segment_0752.mat,0.602666666667
Dog_1_test_segment_0247.mat,0.621666666667
Dog_2_test_segment_0158.mat,0.461
Dog_5_test_segment_0165.mat,0.561
Dog_1_test_segment_0440.mat,0.653
Patient_1_test_segment_0182.mat,0.416666666667
Dog_1_test_segment_0334.mat,0.630333333333
Dog_3_test_segment_0575.mat,0.434333333333
Dog_3_test_segment_0036.mat,0.483333333333
Dog_3_test_segment_0485.mat,0.441333333333
Dog_5_test_segment_0176.mat,0.548333333333
Dog_5_test_segment_0117.mat,0.433
Dog_2_test_segment_0333.mat,0.46
Dog_4_test_segment_0025.mat,0.61
Dog_3_test_segment_0823.mat,0.452666666667
Dog_2_test_segment_0736.mat,0.457333333333
Dog_4_test_segment_0707.mat,0.605
Dog_1_test_segment_0256.mat,0.651333333333
Dog_1_test_segment_0019.mat,0.628
Dog_4_test_segment_0884.mat,0.609
Dog_1_test_segment_0185.mat,0.615
Dog_1_test_segment_0127.mat,0.658333333333
Dog_2_test_segment_0228.mat,0.467
Dog_4_test_segment_0822.mat,0.612
Dog_4_test_segment_0090.mat,0.602
Dog_1_test_segment_0178.mat,0.634333333333
Dog_1_test_segment_0284.mat,0.630333333333
Dog_2_test_segment_0300.mat,0.475666666667
Dog_4_test_segment_0789.mat,0.624
Patient_1_test_segment_0160.mat,0.411666666667
Dog_2_test_segment_0593.mat,0.472333333333
Dog_1_test_segment_0250.mat,0.633666666667
Dog_2_test_segment_0340.mat,0.471333333333
Dog_1_test_segment_0082.mat,0.587
Dog_2_test_segment_0796.mat,0.469666666667
Dog_4_test_segment_0601.mat,0.606333333333
Dog_3_test_segment_0627.mat,0.481
Dog_3_test_segment_0197.mat,0.387333333333
Dog_5_test_segment_0065.mat,0.430666666667
Dog_3_test_segment_0498.mat,0.400333333333
Dog_5_test_segment_0148.mat,0.550666666667
Dog_2_test_segment_0528.mat,0.467666666667
Dog_3_test_segment_0667.mat,0.444666666667
Dog_3_test_segment_0035.mat,0.328333333333
Dog_1_test_segment_0102.mat,0.635
Dog_2_test_segment_0352.mat,0.465666666667
Dog_2_test_segment_0257.mat,0.462
Dog_2_test_segment_0583.mat,0.463
Dog_3_test_segment_0511.mat,0.433666666667
Dog_1_test_segment_0142.mat,0.64
Dog_3_test_segment_0678.mat,0.351
Dog_2_test_segment_0717.mat,0.457
Dog_4_test_segment_0732.mat,0.614333333333
Dog_2_test_segment_0432.mat,0.470666666667
