clip,preictal
Dog_5_test_segment_0092.mat,0.000366899468488
Dog_3_test_segment_0719.mat,0.0127764559392
Dog_1_test_segment_0341.mat,0.00318268433637
Patient_2_test_segment_0001.mat,0.451402306559
Dog_3_test_segment_0563.mat,0.526167112918
Dog_4_test_segment_0497.mat,0.000318575371301
Dog_3_test_segment_0721.mat,0.00319494660705
Dog_3_test_segment_0458.mat,0.00349204277236
Patient_1_test_segment_0045.mat,0.775426693705
Dog_3_test_segment_0284.mat,0.00319522499135
Dog_4_test_segment_0852.mat,0.00522009644444
Dog_3_test_segment_0389.mat,0.529024040094
Dog_3_test_segment_0067.mat,0.00417539532876
Patient_2_test_segment_0120.mat,0.455842338494
Dog_4_test_segment_0899.mat,0.0819043219142
Dog_3_test_segment_0522.mat,0.00326488230209
Dog_4_test_segment_0031.mat,4.08188778972e-05
Dog_2_test_segment_0977.mat,0.0645259651919
Dog_1_test_segment_0206.mat,0.00385536991802
Dog_3_test_segment_0620.mat,0.199501568709
Dog_4_test_segment_0678.mat,0.000497015330674
Dog_4_test_segment_0785.mat,0.00216486566168
Dog_3_test_segment_0553.mat,0.0575297685608
Dog_2_test_segment_0171.mat,0.00320337599378
Dog_3_test_segment_0766.mat,0.00319510799869
Dog_4_test_segment_0435.mat,0.00329888099325
Dog_3_test_segment_0346.mat,0.154771060053
Dog_3_test_segment_0833.mat,0.0258903337189
Dog_5_test_segment_0188.mat,0.001279627784
Patient_1_test_segment_0048.mat,0.878948905615
Dog_4_test_segment_0547.mat,0.000504577535091
Dog_2_test_segment_0985.mat,0.150800729497
Dog_4_test_segment_0262.mat,0.000145250695092
Dog_4_test_segment_0391.mat,0.000567850582159
Dog_2_test_segment_0887.mat,0.0147075572477
Dog_2_test_segment_0896.mat,0.0584311880887
Dog_1_test_segment_0438.mat,0.00648496491513
Patient_1_test_segment_0007.mat,0.884682700823
Dog_4_test_segment_0801.mat,0.0360985871613
Dog_1_test_segment_0022.mat,0.00352157932647
Dog_3_test_segment_0476.mat,0.280395254496
Patient_1_test_segment_0003.mat,0.84875647247
Dog_3_test_segment_0894.mat,0.125372260069
Patient_2_test_segment_0107.mat,0.44948007409
Dog_5_test_segment_0117.mat,0.001279627784
Dog_2_test_segment_0447.mat,0.06976585143
Dog_4_test_segment_0066.mat,0.000130402278482
Patient_1_test_segment_0033.mat,0.100396435525
Dog_2_test_segment_0145.mat,0.930157429591
Dog_3_test_segment_0068.mat,0.0031949154506
Dog_2_test_segment_0716.mat,0.0603944332769
Dog_3_test_segment_0490.mat,0.00320206886176
Dog_4_test_segment_0444.mat,0.0246704927371
Dog_2_test_segment_0990.mat,0.0304297072233
Dog_4_test_segment_0250.mat,0.289995204
Dog_2_test_segment_0138.mat,0.0217633638943
Dog_4_test_segment_0176.mat,0.0088400476838
Dog_2_test_segment_0354.mat,0.0184141319666
Dog_4_test_segment_0175.mat,0.00685001919447
Dog_5_test_segment_0138.mat,0.000306816510185
Patient_1_test_segment_0123.mat,0.879923605595
Dog_5_test_segment_0065.mat,0.001279627784
Dog_5_test_segment_0040.mat,3.76896671848e-05
Dog_5_test_segment_0150.mat,0.001279627784
Dog_3_test_segment_0543.mat,0.00319644937936
Patient_1_test_segment_0195.mat,0.797789566144
Dog_1_test_segment_0327.mat,0.00458242436839
Dog_5_test_segment_0062.mat,0.001279627784
Dog_2_test_segment_0437.mat,0.0219193628043
Dog_3_test_segment_0570.mat,0.12982451781
Dog_3_test_segment_0233.mat,0.00319209459137
Dog_1_test_segment_0363.mat,0.00156220546355
Dog_2_test_segment_0946.mat,0.00617654563228
Dog_2_test_segment_0273.mat,0.0236123382991
Dog_1_test_segment_0226.mat,0.00476942552223
Dog_4_test_segment_0923.mat,0.00803346241175
Patient_1_test_segment_0090.mat,0.904796083753
Dog_3_test_segment_0882.mat,0.00319853114426
Dog_2_test_segment_0400.mat,0.563353538153
Dog_1_test_segment_0493.mat,0.0616271164837
Dog_2_test_segment_0633.mat,0.00401130682031
Dog_3_test_segment_0058.mat,0.432152299956
Dog_1_test_segment_0347.mat,0.0126201441361
Dog_4_test_segment_0273.mat,0.021659652126
Dog_4_test_segment_0772.mat,0.000167775709254
Dog_2_test_segment_0167.mat,0.0245089327373
Dog_4_test_segment_0271.mat,0.00220710586013
Dog_3_test_segment_0647.mat,0.0033719178892
Dog_2_test_segment_0839.mat,0.00276266380382
Dog_3_test_segment_0791.mat,0.0440321989085
Dog_5_test_segment_0068.mat,0.001279627784
Dog_4_test_segment_0183.mat,0.00279057741889
Dog_2_test_segment_0558.mat,0.575251971387
Dog_1_test_segment_0071.mat,0.0247413645832
Dog_4_test_segment_0879.mat,0.00766554232171
Dog_2_test_segment_0090.mat,0.0460057587256
Dog_3_test_segment_0121.mat,0.124710054985
Dog_1_test_segment_0385.mat,0.00523402661271
Dog_4_test_segment_0719.mat,5.50999207411e-05
Dog_3_test_segment_0273.mat,0.00319852413626
Dog_2_test_segment_0495.mat,0.00798213587472
Patient_1_test_segment_0173.mat,0.879476081542
Dog_4_test_segment_0676.mat,0.00415750682112
Dog_3_test_segment_0222.mat,0.00319491545017
Dog_2_test_segment_0758.mat,0.0258827654397
Dog_2_test_segment_0586.mat,0.00783937178586
Dog_2_test_segment_0641.mat,0.288214110898
Dog_2_test_segment_0261.mat,0.00381662715808
Dog_3_test_segment_0204.mat,0.064371259506
Dog_4_test_segment_0328.mat,0.00353636996281
Dog_2_test_segment_0992.mat,0.00698197301899
Dog_2_test_segment_0011.mat,0.0176304780186
Dog_3_test_segment_0657.mat,0.00313046707853
Dog_2_test_segment_0263.mat,0.5
Dog_4_test_segment_0072.mat,0.575085020739
Dog_2_test_segment_0218.mat,0.0109663552963
Dog_1_test_segment_0097.mat,0.0128340466548
Patient_1_test_segment_0192.mat,0.887705909086
Dog_2_test_segment_0425.mat,0.0245832237049
Dog_2_test_segment_0220.mat,0.105555197876
Dog_3_test_segment_0375.mat,0.00319459288583
Dog_3_test_segment_0822.mat,0.191060718362
Patient_1_test_segment_0018.mat,0.0435069808981
Dog_4_test_segment_0504.mat,0.000736989021789
Dog_1_test_segment_0051.mat,0.0538135342204
Dog_5_test_segment_0018.mat,0.000186222151669
Dog_5_test_segment_0044.mat,0.001279627784
Patient_2_test_segment_0104.mat,0.288071598889
Dog_1_test_segment_0419.mat,0.0310763286279
Dog_2_test_segment_0482.mat,0.00534692939389
Patient_2_test_segment_0016.mat,0.450079687927
Dog_3_test_segment_0280.mat,0.0420154426037
Patient_2_test_segment_0021.mat,0.462246773334
Dog_4_test_segment_0939.mat,0.00133289962086
Dog_3_test_segment_0804.mat,0.00322764583188
Dog_3_test_segment_0420.mat,0.334155762273
Dog_4_test_segment_0145.mat,0.000709974376386
Dog_2_test_segment_0855.mat,0.0495108790843
Dog_3_test_segment_0137.mat,0.0230179345986
Dog_2_test_segment_0159.mat,0.00743615299736
Dog_4_test_segment_0469.mat,0.000823989132809
Dog_2_test_segment_0467.mat,0.012927849751
Dog_3_test_segment_0561.mat,0.487870916233
Dog_4_test_segment_0018.mat,1.23769871972e-05
Dog_1_test_segment_0084.mat,0.00117753828776
Dog_3_test_segment_0445.mat,0.0250283012834
Dog_2_test_segment_0187.mat,0.0218226706785
Dog_3_test_segment_0347.mat,0.00318092609448
Dog_4_test_segment_0688.mat,2.46097715644e-05
Dog_1_test_segment_0219.mat,0.00927419765899
Dog_2_test_segment_0310.mat,0.0407579710589
Dog_2_test_segment_0856.mat,0.0125396568037
Dog_3_test_segment_0645.mat,0.388482837425
Dog_2_test_segment_0863.mat,0.0137072832964
Dog_4_test_segment_0373.mat,0.0192481214253
Dog_4_test_segment_0423.mat,5.63666613442e-05
Dog_3_test_segment_0628.mat,0.00319496461573
Dog_3_test_segment_0468.mat,0.00424127909122
Dog_2_test_segment_0545.mat,0.0061301536577
Dog_3_test_segment_0197.mat,0.00321917979594
Dog_3_test_segment_0824.mat,0.0793157234181
Dog_1_test_segment_0473.mat,0.231674919142
Dog_1_test_segment_0296.mat,0.0243137296424
Dog_3_test_segment_0298.mat,0.0032016864508
Dog_4_test_segment_0653.mat,0.00118385776804
Dog_5_test_segment_0060.mat,1.78533851891e-05
Dog_3_test_segment_0662.mat,0.00319460783344
Dog_1_test_segment_0189.mat,0.0310114611434
Dog_2_test_segment_0004.mat,0.00103206200171
Dog_1_test_segment_0239.mat,0.521423527357
Patient_2_test_segment_0088.mat,0.445594715413
Dog_4_test_segment_0233.mat,0.0020353462939
Dog_3_test_segment_0337.mat,0.156478764912
Dog_2_test_segment_0473.mat,0.00625120113548
Dog_3_test_segment_0717.mat,0.0031950178158
Patient_1_test_segment_0056.mat,0.880882190525
Dog_1_test_segment_0060.mat,0.0038008749683
Dog_4_test_segment_0875.mat,0.00903809986029
Dog_1_test_segment_0324.mat,0.00538288832865
Dog_3_test_segment_0555.mat,0.0108503126644
