clip,preictal
Dog_4_test_segment_0505.mat,0.000885190973592
Dog_3_test_segment_0319.mat,0.00120543657395
Patient_2_test_segment_0048.mat,0.967228835431
Dog_2_test_segment_0234.mat,0.847140547004
Patient_1_test_segment_0051.mat,0.18928260366
Dog_2_test_segment_0876.mat,0.00274043553502
Dog_4_test_segment_0825.mat,0.00511339604887
Dog_2_test_segment_0116.mat,0.0415425980149
Dog_2_test_segment_0290.mat,0.0671166648657
Dog_3_test_segment_0659.mat,0.267182634241
Dog_4_test_segment_0012.mat,0.00189194781833
Dog_3_test_segment_0147.mat,0.0017269609666
Dog_4_test_segment_0571.mat,0.130542033716
Dog_2_test_segment_0810.mat,0.806159018006
Dog_2_test_segment_0264.mat,0.959880796217
Dog_2_test_segment_0912.mat,0.024520302965
Dog_2_test_segment_0907.mat,0.000404845255536
Dog_4_test_segment_0888.mat,0.109944743277
Dog_2_test_segment_0539.mat,0.0371980009972
Dog_4_test_segment_0744.mat,0.001825314644
Dog_4_test_segment_0196.mat,0.0014147753441
Dog_3_test_segment_0474.mat,0.00118218224211
Dog_2_test_segment_0255.mat,0.0106409284686
Dog_4_test_segment_0848.mat,0.0378993218901
Dog_2_test_segment_0513.mat,0.227784224058
Dog_4_test_segment_0359.mat,0.00306518208728
Dog_1_test_segment_0345.mat,0.0711413533559
Dog_2_test_segment_0043.mat,0.153327170314
Dog_3_test_segment_0631.mat,0.000724982042014
Dog_3_test_segment_0735.mat,0.021682868293
Dog_4_test_segment_0372.mat,0.00528990287169
Dog_4_test_segment_0829.mat,0.00218002261994
Dog_3_test_segment_0540.mat,0.00119224619174
Dog_4_test_segment_0433.mat,0.0591318721049
Patient_1_test_segment_0109.mat,0.000866204547611
Dog_4_test_segment_0088.mat,0.194933250605
Dog_1_test_segment_0012.mat,0.049860955793
Dog_4_test_segment_0621.mat,0.110046214134
Dog_4_test_segment_0497.mat,0.000677984981259
Dog_3_test_segment_0779.mat,0.0473795747565
Dog_2_test_segment_0221.mat,0.0876300923841
Dog_2_test_segment_0477.mat,0.0530811793495
Dog_4_test_segment_0546.mat,0.0375005972822
Dog_4_test_segment_0808.mat,0.00953918526381
Dog_1_test_segment_0294.mat,0.010534567142
Dog_3_test_segment_0414.mat,0.0456138293218
Dog_2_test_segment_0636.mat,0.0124633809392
Dog_1_test_segment_0433.mat,0.340509162239
Dog_3_test_segment_0426.mat,0.149392784029
Patient_1_test_segment_0072.mat,0.605372010484
Dog_2_test_segment_0770.mat,0.938533208252
Dog_3_test_segment_0822.mat,0.0402339859765
Dog_3_test_segment_0369.mat,0.17409293348
Dog_3_test_segment_0416.mat,0.0188549707236
Dog_1_test_segment_0011.mat,0.00318121376657
Dog_2_test_segment_0301.mat,0.0784728714596
Dog_1_test_segment_0416.mat,0.1605806289
Dog_2_test_segment_0413.mat,0.00602149333297
Dog_4_test_segment_0453.mat,0.005292811147
Dog_3_test_segment_0153.mat,0.00948624443338
Dog_4_test_segment_0645.mat,0.0171912114133
Dog_5_test_segment_0171.mat,0.0144519908622
Dog_3_test_segment_0438.mat,0.0503476389112
Dog_2_test_segment_0761.mat,0.0221016987277
Dog_5_test_segment_0057.mat,0.0103305344
Dog_4_test_segment_0835.mat,0.0645156467427
Dog_4_test_segment_0631.mat,0.00144496654955
Dog_1_test_segment_0475.mat,0.0169096027781
Patient_1_test_segment_0084.mat,0.0531726712382
Patient_2_test_segment_0037.mat,0.930179134322
Dog_3_test_segment_0425.mat,0.195942808609
Dog_1_test_segment_0234.mat,0.0151033665078
Dog_2_test_segment_0999.mat,0.00698956065621
Dog_2_test_segment_0529.mat,0.111565079209
Dog_3_test_segment_0689.mat,0.00675179301812
Dog_4_test_segment_0273.mat,0.00867229261
Dog_2_test_segment_0333.mat,0.00174684844174
Dog_4_test_segment_0636.mat,0.00581330400991
Patient_2_test_segment_0139.mat,0.772205979288
Patient_2_test_segment_0018.mat,0.871749905508
Dog_1_test_segment_0213.mat,0.0110054568692
Dog_3_test_segment_0061.mat,0.0430608927687
Dog_3_test_segment_0363.mat,0.00288519915833
Dog_4_test_segment_0929.mat,0.00862079866518
Dog_4_test_segment_0128.mat,0.00459549946185
Dog_2_test_segment_0071.mat,0.00479586852238
Dog_3_test_segment_0229.mat,0.00628978937833
Dog_1_test_segment_0151.mat,0.0214755106703
Dog_3_test_segment_0059.mat,0.0370853505429
Dog_4_test_segment_0409.mat,0.00373943060538
Dog_2_test_segment_0813.mat,0.0480222994191
Dog_4_test_segment_0466.mat,0.00185245019359
Dog_2_test_segment_0050.mat,0.302985523856
Dog_4_test_segment_0700.mat,0.000277562665168
Dog_2_test_segment_0186.mat,0.0864373244696
Dog_4_test_segment_0385.mat,0.215358333163
Patient_2_test_segment_0056.mat,0.405425433563
Patient_1_test_segment_0103.mat,0.0686783650741
Dog_4_test_segment_0004.mat,0.0139072585488
Dog_1_test_segment_0018.mat,0.0123580697596
Dog_2_test_segment_0588.mat,0.00149027716562
Dog_3_test_segment_0364.mat,0.123545651724
Dog_4_test_segment_0351.mat,0.0357598079584
Dog_3_test_segment_0030.mat,0.00138182769247
Dog_4_test_segment_0483.mat,0.0445626520564
Dog_1_test_segment_0144.mat,0.0103235704607
Dog_4_test_segment_0410.mat,0.000396129749004
Patient_1_test_segment_0067.mat,0.0170089991548
Dog_5_test_segment_0001.mat,0.00168000027405
Dog_2_test_segment_0827.mat,0.582754504916
