clip,preictal
Dog_4_test_segment_0224.mat,0.00482441273887
Dog_2_test_segment_0046.mat,0.00560854462628
Dog_2_test_segment_0904.mat,0.410603879533
Dog_4_test_segment_0559.mat,0.0522902672136
Dog_2_test_segment_0308.mat,0.0700829958034
Dog_4_test_segment_0722.mat,0.0105399377769
Patient_1_test_segment_0182.mat,0.5
Dog_1_test_segment_0393.mat,0.0486736525407
Dog_4_test_segment_0826.mat,0.245531735833
Dog_2_test_segment_0956.mat,0.08519172299
Dog_2_test_segment_0488.mat,0.449906754116
Dog_4_test_segment_0401.mat,0.0107337659415
Dog_1_test_segment_0159.mat,0.0289652260486
Dog_4_test_segment_0769.mat,0.00355300396991
Dog_2_test_segment_0044.mat,0.377300256506
Dog_3_test_segment_0830.mat,0.0591144235539
Dog_4_test_segment_0281.mat,0.0124944861845
Dog_4_test_segment_0455.mat,0.0125006386535
Dog_2_test_segment_0656.mat,0.634560375821
Dog_4_test_segment_0486.mat,0.0427611015233
Patient_1_test_segment_0156.mat,0.105154980543
Dog_3_test_segment_0703.mat,0.00605896413366
Dog_4_test_segment_0880.mat,0.0158894629615
Dog_4_test_segment_0279.mat,0.152703753446
Dog_2_test_segment_0507.mat,0.139561174976
Dog_2_test_segment_0457.mat,0.0120418479297
Dog_4_test_segment_0554.mat,0.0182505124554
Dog_3_test_segment_0575.mat,0.0104294839494
Dog_4_test_segment_0287.mat,0.0174431572586
Patient_2_test_segment_0084.mat,0.605239949218
Dog_4_test_segment_0333.mat,0.0119360086994
Dog_4_test_segment_0356.mat,0.00606211323841
Dog_3_test_segment_0412.mat,0.0069484013258
Dog_4_test_segment_0200.mat,0.0689638170935
Dog_3_test_segment_0632.mat,0.0647816906198
Dog_2_test_segment_0824.mat,0.0422522093839
Dog_5_test_segment_0017.mat,0.0193871100093
Dog_2_test_segment_0877.mat,0.233357637825
Dog_2_test_segment_0304.mat,0.00461130735132
Patient_2_test_segment_0150.mat,0.793095877433
Dog_2_test_segment_0965.mat,0.0537970666622
Patient_1_test_segment_0084.mat,0.132945680024
Patient_1_test_segment_0138.mat,0.726670275121
Dog_1_test_segment_0071.mat,0.0367721547911
Patient_1_test_segment_0044.mat,0.674734964507
Dog_4_test_segment_0788.mat,0.0192736045952
Dog_1_test_segment_0020.mat,0.0573447798052
Dog_3_test_segment_0666.mat,0.0788709158386
Dog_2_test_segment_0462.mat,0.0289195210797
Dog_1_test_segment_0034.mat,0.0871794518718
Dog_4_test_segment_0275.mat,0.013547743428
Dog_3_test_segment_0623.mat,0.0190875656269
Dog_3_test_segment_0603.mat,0.0247348854134
Dog_4_test_segment_0899.mat,0.0599820495428
Dog_4_test_segment_0429.mat,0.0137615482825
Dog_3_test_segment_0496.mat,0.0104194720903
Dog_3_test_segment_0613.mat,0.702402612605
Patient_1_test_segment_0082.mat,0.0303783472868
Dog_4_test_segment_0053.mat,0.0184539032455
Dog_2_test_segment_0051.mat,0.17356130014
Dog_3_test_segment_0210.mat,0.00540449329834
Dog_3_test_segment_0906.mat,0.0102869119979
Dog_5_test_segment_0172.mat,0.0307804816896
Dog_2_test_segment_0002.mat,0.093157522994
Dog_2_test_segment_0690.mat,0.0506902560841
Patient_1_test_segment_0041.mat,0.151115287603
Dog_1_test_segment_0204.mat,0.0537497120729
Dog_1_test_segment_0194.mat,0.0527459816943
Dog_5_test_segment_0120.mat,0.0102376741274
Dog_3_test_segment_0483.mat,0.355480040601
Dog_2_test_segment_0166.mat,0.70984884394
Dog_1_test_segment_0335.mat,0.0470861737785
Dog_3_test_segment_0793.mat,0.00945771579213
Dog_4_test_segment_0923.mat,0.0166390863582
Dog_1_test_segment_0444.mat,0.0321823452863
Dog_5_test_segment_0036.mat,0.0306909913187
Dog_2_test_segment_0924.mat,0.0366777591034
Dog_1_test_segment_0291.mat,0.0120522064841
Dog_4_test_segment_0050.mat,0.0107346299426
Dog_3_test_segment_0306.mat,0.103853644138
Dog_2_test_segment_0171.mat,0.0129091015967
Dog_5_test_segment_0069.mat,0.00946378119541
Patient_1_test_segment_0013.mat,0.0752447413727
Dog_2_test_segment_0525.mat,0.112971139276
Dog_2_test_segment_0434.mat,0.968725544615
Dog_2_test_segment_0049.mat,0.0040464245879
Dog_1_test_segment_0129.mat,0.179534285722
Dog_2_test_segment_0378.mat,0.031543689867
Dog_4_test_segment_0524.mat,0.00896542893765
Dog_2_test_segment_0352.mat,0.023961675929
Dog_3_test_segment_0252.mat,0.229879868412
Dog_4_test_segment_0840.mat,0.030247256902
Dog_2_test_segment_0345.mat,0.563148201903
Dog_3_test_segment_0425.mat,0.238869909356
Dog_2_test_segment_0039.mat,0.153755683315
Patient_2_test_segment_0133.mat,0.862299272747
Dog_2_test_segment_0754.mat,0.0697452917027
Dog_3_test_segment_0710.mat,0.00116995976962
Dog_2_test_segment_0821.mat,0.884953720222
Dog_4_test_segment_0896.mat,0.00331726791706
Dog_3_test_segment_0268.mat,0.394047929499
Dog_1_test_segment_0374.mat,0.0402859735245
Dog_2_test_segment_0216.mat,0.0250843306784
Patient_1_test_segment_0184.mat,0.69369619169
Dog_2_test_segment_0851.mat,0.00622358115781
Dog_4_test_segment_0095.mat,0.00488084233345
Dog_2_test_segment_0997.mat,0.0127882430508
Dog_2_test_segment_0878.mat,0.00430963807483
Dog_1_test_segment_0111.mat,0.0203834019851
Dog_2_test_segment_0459.mat,0.484318606264
Patient_2_test_segment_0118.mat,0.862298486422
Dog_5_test_segment_0132.mat,0.0193871100093
Dog_4_test_segment_0893.mat,0.00834971787783
Dog_2_test_segment_0333.mat,0.00381907815821
Dog_3_test_segment_0277.mat,0.28963594495
Dog_3_test_segment_0261.mat,0.0202122211596
Dog_3_test_segment_0694.mat,0.0161600350382
Dog_3_test_segment_0522.mat,0.0105007085107
Dog_1_test_segment_0279.mat,0.0120011256634
Dog_3_test_segment_0275.mat,0.0135689414163
Patient_2_test_segment_0100.mat,0.862299272747
Dog_2_test_segment_0427.mat,0.332737749162
Dog_3_test_segment_0376.mat,0.0318119367608
Dog_2_test_segment_0834.mat,0.314145352098
Dog_2_test_segment_0195.mat,0.00106915586999
Dog_2_test_segment_0921.mat,0.775198904835
Dog_5_test_segment_0160.mat,0.00782063300285
Patient_2_test_segment_0077.mat,0.939965051759
Dog_2_test_segment_0948.mat,0.0441813046607
Patient_1_test_segment_0187.mat,0.675468679816
Dog_2_test_segment_0576.mat,0.0791346337761
Dog_2_test_segment_0029.mat,0.180441435677
Dog_2_test_segment_0855.mat,0.0994580477305
Dog_3_test_segment_0254.mat,0.0102627482749
Dog_4_test_segment_0737.mat,0.00740901406123
Dog_4_test_segment_0079.mat,0.0126508946774
Dog_4_test_segment_0057.mat,0.0443512930704
Dog_3_test_segment_0313.mat,0.0433940393766
Dog_3_test_segment_0044.mat,0.0044643704083
Dog_4_test_segment_0282.mat,0.00611265814713
Dog_4_test_segment_0354.mat,0.134517846502
Dog_2_test_segment_0807.mat,0.00464316947439
Dog_1_test_segment_0023.mat,0.0575993202244
Dog_4_test_segment_0538.mat,0.0363275597903
Dog_2_test_segment_0409.mat,0.00529517182797
Dog_4_test_segment_0539.mat,0.0130171894471
Dog_3_test_segment_0640.mat,0.0105008172234
Dog_1_test_segment_0438.mat,0.0162150141473
Dog_4_test_segment_0448.mat,0.06074598254
Dog_2_test_segment_0908.mat,0.0414957225506
Dog_4_test_segment_0266.mat,0.00844595495421
Patient_1_test_segment_0081.mat,0.0258222217743
Dog_3_test_segment_0688.mat,0.0104857487775
Dog_3_test_segment_0815.mat,0.109197471082
Dog_3_test_segment_0194.mat,0.0675561211057
Patient_1_test_segment_0050.mat,0.100421682842
Dog_3_test_segment_0706.mat,0.0104534425902
Dog_2_test_segment_0361.mat,0.45840933185
Dog_2_test_segment_0357.mat,0.67003741498
Patient_2_test_segment_0102.mat,0.712219469986
Dog_3_test_segment_0812.mat,0.0238475849282
Dog_2_test_segment_0244.mat,0.0463120457567
Patient_1_test_segment_0016.mat,0.111356588399
Dog_4_test_segment_0873.mat,0.0242964664972
Dog_1_test_segment_0499.mat,0.152263909593
Dog_4_test_segment_0156.mat,0.0130505106266
Dog_2_test_segment_0321.mat,0.0253044556923
Dog_4_test_segment_0450.mat,0.0181327356225
Dog_4_test_segment_0708.mat,0.0188038781861
Patient_2_test_segment_0090.mat,0.862299272747
Dog_2_test_segment_0073.mat,0.241211709156
Patient_1_test_segment_0158.mat,0.217880601577
Dog_1_test_segment_0346.mat,0.0251111514692
Dog_3_test_segment_0481.mat,0.0426707414075
Dog_4_test_segment_0364.mat,0.008558910728
Dog_2_test_segment_0580.mat,0.993041722818
Dog_2_test_segment_0662.mat,0.00561479500433
Dog_5_test_segment_0116.mat,0.001405197604
Dog_3_test_segment_0669.mat,0.0156822256511
Dog_4_test_segment_0449.mat,0.0192083163394
Dog_4_test_segment_0720.mat,0.0530767256569
Patient_1_test_segment_0088.mat,0.216928797368
Dog_4_test_segment_0646.mat,0.0562791482211
Patient_1_test_segment_0022.mat,0.0358257652208
Dog_1_test_segment_0183.mat,0.0226027870799
Patient_1_test_segment_0068.mat,0.131208857029
Dog_5_test_segment_0175.mat,0.0193871100093
Dog_4_test_segment_0337.mat,0.00735881562594
Dog_4_test_segment_0690.mat,0.0214568601536
Dog_4_test_segment_0024.mat,0.0429205871878
Dog_2_test_segment_0888.mat,0.673896152214
Dog_4_test_segment_0958.mat,0.00889788597592
Dog_2_test_segment_0205.mat,0.0244756286413
Dog_4_test_segment_0675.mat,0.0973622723796
Dog_2_test_segment_0223.mat,0.0246449993741
Dog_4_test_segment_0277.mat,0.0112269673313
Dog_1_test_segment_0088.mat,0.0460752961156
Dog_1_test_segment_0414.mat,0.0220690313698
Dog_4_test_segment_0911.mat,0.0436527969558
Dog_2_test_segment_0311.mat,0.0313025752124
Dog_4_test_segment_0075.mat,0.0789168740068
Dog_1_test_segment_0337.mat,0.0275677319418
Patient_1_test_segment_0159.mat,0.129011063544
Dog_3_test_segment_0291.mat,0.00851874863587
Dog_1_test_segment_0306.mat,0.0375095019486
Patient_2_test_segment_0073.mat,0.851187942706
Dog_4_test_segment_0807.mat,0.00206710819745
Dog_2_test_segment_0299.mat,0.00216259182513
Dog_4_test_segment_0248.mat,0.0318998876396
Dog_1_test_segment_0480.mat,0.0833481896514
Dog_2_test_segment_0473.mat,0.0451732476198
Dog_2_test_segment_0585.mat,0.0032893939324
Dog_4_test_segment_0582.mat,0.0339310550015
Patient_2_test_segment_0044.mat,0.173102308278
Dog_3_test_segment_0592.mat,0.0113393122651
Dog_3_test_segment_0720.mat,0.00402169145859
Dog_4_test_segment_0207.mat,0.00753744885903
Dog_5_test_segment_0168.mat,0.0193871100093
Dog_2_test_segment_0253.mat,0.00615405995365
Dog_3_test_segment_0092.mat,0.0256491255495
Dog_5_test_segment_0109.mat,0.0193871094557
Dog_4_test_segment_0029.mat,0.164069267787
Dog_3_test_segment_0080.mat,0.0764480854106
Patient_2_test_segment_0038.mat,0.834692369353
Patient_1_test_segment_0089.mat,0.905122444176
Dog_4_test_segment_0980.mat,0.0540668596341
Dog_2_test_segment_0573.mat,0.0317316341372
Dog_2_test_segment_0170.mat,0.294152270373
Dog_2_test_segment_0577.mat,0.115351102388
Dog_2_test_segment_0219.mat,0.0123364493532
Dog_3_test_segment_0213.mat,0.00133428372408
Dog_4_test_segment_0603.mat,0.0128435106318
Dog_3_test_segment_0659.mat,0.293707647857
Dog_2_test_segment_0774.mat,0.936373014161
Dog_2_test_segment_0773.mat,0.0052212025554
Patient_2_test_segment_0059.mat,0.694761936379
Dog_3_test_segment_0356.mat,0.0023231075417
Dog_2_test_segment_0498.mat,0.185048506207
Dog_4_test_segment_0978.mat,0.0252243048003
Dog_4_test_segment_0325.mat,0.00703383260699
Dog_2_test_segment_0575.mat,0.0129912903149
Dog_4_test_segment_0017.mat,0.017566614728
Dog_4_test_segment_0032.mat,0.0377094549061
Dog_2_test_segment_0021.mat,0.314855932324
Dog_4_test_segment_0891.mat,0.0132222752716
Dog_3_test_segment_0645.mat,0.0112141100112
Dog_4_test_segment_0211.mat,0.0190539464558
Dog_4_test_segment_0837.mat,0.00297195045754
Dog_4_test_segment_0346.mat,0.0056101392126
