clip,preictal
Dog_4_test_segment_0860.mat,0.260088095203
Dog_3_test_segment_0061.mat,0.182188495568
Dog_3_test_segment_0895.mat,0.0813043183993
Dog_2_test_segment_0100.mat,0.00474630370273
Dog_4_test_segment_0070.mat,0.0130742866725
Dog_4_test_segment_0162.mat,0.0523284905826
Dog_2_test_segment_0828.mat,0.054289168647
Patient_1_test_segment_0046.mat,0.271680079214
Dog_2_test_segment_0037.mat,0.0147615240691
Dog_1_test_segment_0166.mat,0.0201271233209
Dog_3_test_segment_0258.mat,0.104944857774
Dog_4_test_segment_0480.mat,0.00538443949119
Dog_2_test_segment_0397.mat,0.690353728285
Dog_2_test_segment_0538.mat,0.0091156433765
Patient_1_test_segment_0086.mat,0.175335541983
Dog_2_test_segment_0477.mat,0.0558802723133
Dog_2_test_segment_0192.mat,0.0754486882094
Dog_2_test_segment_0938.mat,0.0608179407491
Dog_1_test_segment_0460.mat,0.253533395623
Dog_4_test_segment_0711.mat,0.0275370298998
Dog_2_test_segment_0886.mat,0.0581216224451
Dog_1_test_segment_0465.mat,0.217328016887
Dog_3_test_segment_0214.mat,0.00230355244845
Dog_3_test_segment_0182.mat,0.0069712281891
Dog_4_test_segment_0877.mat,0.00712897953755
Dog_3_test_segment_0709.mat,0.0275319905253
Dog_1_test_segment_0009.mat,0.150133478434
Dog_3_test_segment_0135.mat,0.00130421363662
Dog_5_test_segment_0152.mat,0.0183886064526
Dog_3_test_segment_0597.mat,0.0820933097309
Dog_2_test_segment_0932.mat,0.24527546392
Dog_4_test_segment_0560.mat,0.0218896458108
Dog_1_test_segment_0117.mat,0.0127408169847
Dog_3_test_segment_0684.mat,0.0480389333576
Dog_4_test_segment_0125.mat,0.0212334884305
Dog_4_test_segment_0132.mat,0.00858002073961
Dog_1_test_segment_0141.mat,0.0727109496505
Dog_4_test_segment_0879.mat,0.0140184114742
Dog_2_test_segment_0317.mat,0.5
Patient_1_test_segment_0032.mat,0.082474377124
Dog_4_test_segment_0454.mat,0.00901823608508
Dog_3_test_segment_0682.mat,0.00633512935344
Dog_3_test_segment_0516.mat,0.164985398024
Dog_2_test_segment_0050.mat,0.476001010095
Dog_1_test_segment_0055.mat,0.00618815881288
Dog_4_test_segment_0386.mat,0.255764771067
Dog_2_test_segment_0285.mat,0.486084184391
Dog_4_test_segment_0818.mat,0.00174372837585
Dog_3_test_segment_0260.mat,0.00508418042426
Dog_2_test_segment_0947.mat,0.26350172072
Dog_2_test_segment_0212.mat,0.0177955648196
Dog_2_test_segment_0355.mat,0.0403726628076
Dog_4_test_segment_0462.mat,0.0082688250853
Dog_3_test_segment_0716.mat,0.0195636301798
Patient_2_test_segment_0028.mat,0.15461352136
Patient_1_test_segment_0088.mat,0.71254230911
Patient_1_test_segment_0174.mat,0.00592065229526
Dog_2_test_segment_0526.mat,0.176503164012
Dog_4_test_segment_0570.mat,0.00658395475043
Patient_1_test_segment_0009.mat,0.101281865728
Dog_3_test_segment_0329.mat,0.00673676356817
Dog_1_test_segment_0479.mat,0.0596517859869
Dog_2_test_segment_0437.mat,0.161195264623
Dog_5_test_segment_0163.mat,0.0378740932182
Dog_5_test_segment_0124.mat,0.0136574475768
Dog_2_test_segment_0046.mat,0.015613612692
Dog_3_test_segment_0865.mat,0.00265248625243
Dog_3_test_segment_0892.mat,0.820933575493
Patient_2_test_segment_0118.mat,0.773025131605
Dog_4_test_segment_0714.mat,0.0154975991524
Dog_3_test_segment_0779.mat,0.308063348325
Dog_4_test_segment_0602.mat,0.017059164929
Dog_4_test_segment_0642.mat,0.00877527608298
Dog_5_test_segment_0079.mat,0.00826465175285
Dog_2_test_segment_0755.mat,0.00136948958908
Dog_4_test_segment_0672.mat,0.0354904341957
Dog_4_test_segment_0209.mat,0.0370585164853
Dog_1_test_segment_0464.mat,0.0235232726626
Dog_4_test_segment_0108.mat,0.155270999121
Dog_3_test_segment_0698.mat,0.10664301031
Dog_2_test_segment_0953.mat,0.133320591329
Dog_3_test_segment_0431.mat,0.678646705758
Dog_4_test_segment_0451.mat,0.0353214564001
Dog_4_test_segment_0519.mat,0.222917851606
Dog_2_test_segment_0300.mat,0.0172303827773
Dog_4_test_segment_0739.mat,0.00243375719938
Patient_2_test_segment_0009.mat,0.758723028984
Dog_2_test_segment_0010.mat,0.991835303137
Dog_3_test_segment_0319.mat,0.00671634493606
Dog_2_test_segment_0235.mat,0.244699037609
Dog_1_test_segment_0327.mat,0.0113432944626
Dog_4_test_segment_0817.mat,0.084415425604
Dog_3_test_segment_0751.mat,0.220758446687
Dog_2_test_segment_0648.mat,0.155250444732
Dog_1_test_segment_0396.mat,0.0609543686652
Patient_2_test_segment_0052.mat,0.706748031856
Dog_2_test_segment_0804.mat,0.00498186129711
Dog_3_test_segment_0891.mat,0.00679696865872
Dog_4_test_segment_0192.mat,0.00418246155003
Dog_2_test_segment_0423.mat,0.0820079089704
