settingsname	Dog_1	Dog_2	Dog_3	Dog_4	Dog_5	Patient_1	Patient_2	all
singlech_timestats_raw	0.493548611111	0.844587083584	0.76859220679	0.65687080626	0.775699449449	0.835668103448	0.577314814815	0.743815773306
singlech_timestats_raw	0.492987847222	0.818866497312	0.776742669753	0.687663412133	0.773514764765	0.817013223712	0.619537037037	0.758905405065
singlech_timestats_ica	0.495065972222	0.747789739017	0.73240470679	0.651630205787	0.751124874875	0.733899033737	0.477592592593	0.710728110841
singlech_timestats_ica	0.550934027778	0.75603658158	0.714183834877	0.614887648766	0.757147147147	0.782292804271	0.562407407407	0.70473282066
singlech_timestats_csp	0.542555555556	0.788173191303	0.755865933642	0.684016459391	0.796336336336	0.645045518207	0.541574074074	0.743975467031
singlech_timestats_csp	0.522461805556	0.794435329615	0.74464525463	0.682737519167	0.777110860861	0.61676753428	0.640509259259	0.740815620629
singlech_timestats_raw	0.504708333333	0.811501277372	0.751800925926	0.679313360133	0.76792042042	0.717303921569	0.579537037037	0.737995955918
singlech_timestats_csp	0.517090277778	0.76768593674	0.702542631173	0.662927647657	0.782180930931	0.607605906758	0.550185185185	0.720289596563
singlech_timestats_ica	0.484434027778	0.758434907858	0.716463541667	0.65917659504	0.776715465465	0.720288417299	0.523703703704	0.713275518788
singlech_timestats_raw	0.531097222222	0.819799737883	0.753277584877	0.704801137054	0.75762012012	0.866114561767	0.611944444444	0.758718825407
singlech_timestats_ica	0.53584375	0.76444197104	0.710152584877	0.688361240976	0.762387387387	0.671677306188	0.586759259259	0.728702750481
singlech_timestats_csp	0.538038194444	0.746539367397	0.760016010802	0.67237954209	0.792905405405	0.706140729239	0.567685185185	0.739047152554
singlech_timestats_raw	0.515302083333	0.817922664844	0.77847337963	0.701806031042	0.799996246246	0.810108226881	0.592407407407	0.761806672471
singlech_timestats_csp	0.544657986111	0.765198665614	0.747225887346	0.648963777911	0.795832082082	0.680505513702	0.598333333333	0.730192340711
singlech_timestats_ica	0.518052083333	0.808749453256	0.714152199074	0.6665464375	0.770511761762	0.760272889349	0.56212962963	0.732693426754
singlech_timestats_raw	0.518671875	0.786623065693	0.746963734568	0.662105454144	0.762417417417	0.851327928813	0.603888888889	0.739610986678
singlech_timestats_csp	0.530253472222	0.772736123589	0.728789930556	0.68219900948	0.793788788789	0.63983063032	0.555324074074	0.736219365786
singlech_timestats_ica	0.514494791667	0.775354138747	0.70213908179	0.683969788939	0.758742492492	0.726600241546	0.554074074074	0.718918450438
mvar_raw	0.453784722222	0.82247967777	0.717652006173	0.750968386992	0.896007257257	0.758702122153	0.369074074074	0.765772126362
mvar_ica	0.43796875	0.943935523114	0.851059992284	0.78300250543	0.943450950951	0.845984823671	0.422777777778	0.832049059891
mvar_csp	0.477770833333	0.937561751825	0.839367476852	0.75741812834	0.902631381381	0.901685070163	0.476481481481	0.823814884942
mvar_raw	0.450020833333	0.777798564477	0.769036265432	0.753514200268	0.881382632633	0.814868731309	0.360648148148	0.769611833552
mvar_csp	0.426253472222	0.919725826918	0.825064236111	0.776440593067	0.930520520521	0.853518907563	0.432222222222	0.819721454993
mvar_ica	0.476815972222	0.953311776156	0.809512731481	0.779338422456	0.929014014014	0.869317201518	0.425092592593	0.830230271653
